,news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers,news_id,rank_score,eventid
13,https://cryptopotato.com/darknet-drug-dealer-accused-of-laundering-136m-worth-of-bitcoin/,https://crypto.snapi.dev/images/v1/h/y/bitcoinlaundering-50912.jpg,Darknet Drug Dealer Accused of Laundering $136M Worth of Bitcoin,Ryan Farace supposedly laundered $136 million in bitcoin while serving his drug-dealing sentence in federal prison.,CryptoPotato,"Sat, 14 Aug 2021 07:28:43 -0400",[],Negative,Article,['BTC'],50912,5.80,
14,https://cryptopotato.com/bitcoin-price-up-65-in-3-5-weeks-as-btc-eyes-48k-market-watch/,https://crypto.snapi.dev/images/v1/w/z/bitcoingreenmoutainhigh-50890.jpg,Bitcoin Price Up 65% in 3.5 Weeks as BTC Eyes $48K (Market Watch),"The crypto market cap topped $2 trillion as bitcoin's price neared $48,000. BTC has gained more than 65% of value since July 20th.",CryptoPotato,"Sat, 14 Aug 2021 04:21:45 -0400",[],Positive,Article,['BTC'],50890,5.80,
15,https://coinpedia.org/bitcoin/60k-could-be-the-next-stop-for-bitcoin-price/,https://crypto.snapi.dev/images/v1/l/u/crypto6-50897.jpg,"$60K Could Be The Next Stop For Bitcoin Price, Will It Make It This Weekend?","Bitcoin price after dumping below $44,000, bounced back and slashed through the upper resistance levels to head towards $48,000. The assets are currently consolidating above $47500, preparing for the next movement. The possibility of the BTC price surging close to $50K appears to be high. Following a couple of steep setbacks, the price is following …",CoinPedia,"Sat, 14 Aug 2021 04:22:33 -0400",[],Positive,Article,['BTC'],50897,5.71,
16,https://cryptopotato.com/bitcoins-upcoming-weekly-close-can-trigger-the-most-bullish-buy-signal-since-2020-btc-price-analysis/,https://crypto.snapi.dev/images/v1/7/q/btcuusd-aug14-p1-50926.jpg,Bitcoin's Upcoming Weekly Close Can Trigger The Most Bullish Buy Signal Since 2020 (BTC Price Analysis),"Recent BTC price action intensified after BTC closed above the 200-day moving average line on the daily time-frame, but then closed back below this significant key level on Thursday. However, things turned bullish, as BTC price pulled back to near-term support, backtested the downtrend line at $43.8k, successfully held the support level, and then printed […]",CryptoPotato,"Sat, 14 Aug 2021 08:38:30 -0400",['tanalysis'],Positive,Article,['BTC'],50926,5.64,
17,https://bitcoinmagazine.com/culture/bitcoins-blockchain-is-the-timechain,https://crypto.snapi.dev/images/v1/s/u/satoshi-50951.jpg,"Bitcoin's Blockchain Is The Timechain, Let's Call It That",Calling Bitcoin's blockchain the “timechain” would honor Satoshi's intention and help clear up altcoin misdirection.,Bitcoin Magazine,"Sat, 14 Aug 2021 11:00:00 -0400",[],Neutral,Article,['BTC'],50951,5.62,
18,https://www.cryptopolitan.com/a-drug-dealer-on-darknet-laundering-2933-btc/,https://crypto.snapi.dev/images/v1/i/n/darknet-50987.jpg,"Drug dealer charged with laundering of 2,933 BTC on Darknet","TL;DR Breakdown The crypto industry has been primarily associated with criminal activities due to incidents like crypto laundering. One such case has been reported concerning Ryan Farace, a darknet user with the username “Xanaxman.",Cryptopolitan,"Sat, 14 Aug 2021 14:16:00 -0400",[],Neutral,Article,['BTC'],50987,5.53,
19,https://en.cryptonomist.ch/2021/08/14/microstrategy-first-year-with-bitcoin/,https://crypto.snapi.dev/images/v1/6/2/microstrategy-1-50880.jpg,MicroStrategy and its first year with bitcoin,The first company listed on Nasdaq with BTC as primary reserve,The Cryptonomist,"Sat, 14 Aug 2021 02:01:23 -0400",[],Positive,Article,['BTC'],50880,5.38,
20,https://en.cryptonomist.ch/2021/08/14/bitcoin-family-didi-taihuttu-secret-vaults/,https://crypto.snapi.dev/images/v1/0/q/didi-taihuttu-bitcoin-family-1-50918.jpg,"“Bitcoin Family”, Didi Taihuttu stores BTC in secret vaults",The hardware wallets are safeguarded on four different continents,The Cryptonomist,"Sat, 14 Aug 2021 08:01:10 -0400",[],Positive,Article,['BTC'],50918,5.38,
21,https://www.cryptodaily.co.uk/2021/08/btc-usd-working-to-add-to-august-gains-sally-ho-technical-analysis-15-august-2021-btc-bitcoin,https://crypto.snapi.dev/images/v1/j/k/bitcoin-3024279-1920-38-21430-50968.jpg,BTC/USD Working to Add to August Gains: Sally Ho's Technical Analysis 15 August 2021 BTC,"Bitcoin (BTC/USD) worked to retain its strong showing early in the Asian session as traders continued to add to recent long positions, adding to the pair's climb in August.  Traders recently lifted BTC/USD from the 43899.75 level, an area that represented a test of the 78.6% retracement of the appreciating range from 42505.02 to 48912.",Crypto Daily,"Sat, 14 Aug 2021 13:00:00 -0400",['tanalysis'],Positive,Article,['BTC'],50968,5.25,
22,https://coinfomania.com/bitcoin-is-set-for-bullish-run-2-0-as-it-is-experienced-a-golden-cross-on-the-daily-chart/,https://crypto.snapi.dev/images/v1/r/j/bitcoin-btc-bet-50894.jpg,Bitcoin is Set For Bullish Run 2.0 As It is Experienced A Golden Cross On The Daily Chart,"The crypto market was no doubt shakened by Bitcoin death cross as it was one of the most dreaded occurrences. Since the death cross, BTC lost more than 15% of it value before price consolidation.",Coinfomania,"Sat, 14 Aug 2021 05:03:23 -0400",[],Positive,Article,['BTC'],50894,5.23,
23,https://www.dcforecasts.com/bitcoin-news/irs-will-not-go-after-btc-miners-regardless-of-broker-definition/,https://crypto.snapi.dev/images/v1/x/l/46530560394-16da1538a9-b-50959.jpg,IRS Will Not Go After BTC Miners Regardless Of Broker Definition,"The IRS will not go after bitcoin miners according to the reports by the Biden administration team as they are not interested in applying the Senate infrastructure bill's definition of “broker” to miners, developers, and validators as we are reading more in our latest Bitcoin news. The recently passed Senate bill will alter the definition […]",DCForecasts,"Sat, 14 Aug 2021 11:44:27 -0400","['mining', 'taxes']",Neutral,Article,['BTC'],50959,5.17,
24,https://cryptoverze.com/what-should-you-do-to-avoid-making-mistakes-in-bitcoin-trading-in-2021/,https://crypto.snapi.dev/images/v1/c/1/crypto7-50907.jpg,What Should You Do To Avoid Making Mistakes In Bitcoin Trading In 2021?,"Bitcoin buying has grown more appealing to a wide range of people. It contributes to providing all of the possibilities for optimistic revenue creation to all of those who are engaged with it. There are no paths to success or mastery, although there are some fantastic prospects if you work hard. Some individuals want to...",Cryptoverze,"Sat, 14 Aug 2021 06:39:27 -0400",[],Neutral,Article,['BTC'],50907,4.99,
25,https://www.forbes.com/sites/billybambrough/2021/08/14/bitcoin-rally-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion/,https://crypto.snapi.dev/images/v1/v/q/bitcoin-surge-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion-50902.jpg,"Bitcoin Surge Fuels $100,000 Price Predictions As Massive Ethereum, Cardano, BNB, XRP And Dogecoin Rally Pushes Crypto Over $2 Trillion","As cryptocurrency prices rally across the board, some bitcoin and crypto investors are feeling confident the bitcoin price could exceed its all-time high of over $60,000...",Forbes,"Sat, 14 Aug 2021 06:10:00 -0400",[],Positive,Article,"['ADA', 'BNB', 'BTC', 'DOGE', 'ETH', 'XRP']",50902,4.72,
26,https://cointelegraph.com/news/bitcoin-holds-46k-support-after-failed-breakout-cardano-price-passes-2-20,https://crypto.snapi.dev/images/v1/e/z/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvmmrmn2y2ytytywnimi00ndrlltk1yzqtzty4mwq2m2y4ywy3lmpwzw-50954.jpg,"Bitcoin holds $46K support after failed breakout, Cardano price passes $2.20","$48,000 proves too much for BTC bulls Saturday as Cardano's ADA hits $2.20 in a fresh show of strength.",Cointelegraph,"Sat, 14 Aug 2021 11:00:00 -0400",[],Neutral,Article,"['ADA', 'BTC']",50954,4.42,
27,https://www.dailyfx.com/forex/fundamental/forecast/weekly/title/2021/08/14/Bitcoin-BTC-Ethereum-ETH-Probing-Multi-Week-Highs-Alt-Coin-Surge-Continues.html,https://crypto.snapi.dev/images/v1/m/i/crypto5-50881.jpg,"Bitcoin (BTC), Ethereum (ETH) Probing Multi-Week Highs, Alt-Coin Surge Continues","Bitcoin is set to print its 4th weekly green candle in a row, the first time this has happened since late January when prices rallied to a fresh all-time high just a few weeks later.",DailyFX,"Sat, 14 Aug 2021 03:00:00 -0400",[],Positive,Article,"['BTC', 'ETH']",50881,4.39,
28,https://news.bitcoin.com/the-crypto-economys-biggest-12-month-gainers-outshined-bitcoin-and-ethereum-by-a-long-shot/,https://crypto.snapi.dev/images/v1/x/s/the-crypto-economys-biggest-12-month-gainers-outshined-bitcoin-and-ethereum-by-a-long-shot-50953.jpg,The Crypto Economy's Biggest 12-Month Gainers Outshined Bitcoin and Ethereum by a Long Shot,"2021 has been an incredible year for bitcoin, ethereum, and a great number of the world's most popular digital assets. While bitcoin has gained around 300% during the last 12 months and ethereum has risen by 630%, a large swathe of crypto assets saw much larger gains. 12-Month Stats Show a Slew of Relatively Unknown […]",Bitcoin,"Sat, 14 Aug 2021 11:00:39 -0400",[],Positive,Article,"['BTC', 'ETH']",50953,4.33,
29,https://www.trustnodes.com/2021/08/14/bitcoin-is-a-war-deterrent-and-in-the-interest-of-us-national-security-says-space-force-engineer,https://crypto.snapi.dev/images/v1/c/0/jason-lowery-50955.png,Bitcoin is a War Deterrent and in the Interest of US National Security Says Space Force Engineer,The Byzantine general is becoming a bit literal in a fascinating proposed thesis by Jason Lowery (pictured) who says he's a “space force engineer… being on the cutting edge of.,Trustnodes,"Sat, 14 Aug 2021 11:14:36 -0400",['paywall'],Neutral,Article,['BTC'],50955,4.17,
30,https://www.cnbc.com/2021/08/12/bitcoin-mining-becomes-more-difficult-as-algorithm-adjusts.html,https://crypto.snapi.dev/images/v1/z/h/106925769-1628724430534-gettyimages-916553110-50578.jpg,It just got harder and less profitable to mine for bitcoin as algorithm adjusts,"Every 2016 blocks, or about every two weeks, bitcoin resets how tough it is for miners to mine.",CNBC,"Fri, 13 Aug 2021 01:59:50 -0400",[],Negative,Article,['BTC'],50578,6.58,
31,https://www.youtube.com/watch?v=arAVb0Ix4B8,https://crypto.snapi.dev/images/v1/c/m/can-bitcoin-really-be-an-everyday-currency-50853.jpg,Can bitcoin really be an everyday currency?,"MacKenzie Sigalos, CNBC.com, joins Fast Money to discuss whether companies are really ready to allow customers to pay for goods with bitcoin.",CNBC Television,"Fri, 13 Aug 2021 19:17:33 -0400",[],Positive,Video,['BTC'],50853,6.55,
32,https://www.reuters.com/technology/bitcoin-rises-707-4758738-2021-08-13/,https://crypto.snapi.dev/images/v1/8/a/f32jnxdltrp7bj4yay7xd3qiee-50846.jpg,"Bitcoin rises 7.07% to $47,587.38","Bitcoin surged 7.07% to $47,587.38 at 2200 GMT on Friday, adding $3,142.93 to its previous close.",Reuters,"Fri, 13 Aug 2021 18:12:02 -0400",[],Positive,Article,['BTC'],50846,6.49,
33,https://ambcrypto.com/why-there-is-no-reason-to-say-no-to-this-bitcoin-plan/,https://crypto.snapi.dev/images/v1/x/i/caminito-51625-1280-50854.jpg,Why ‘there is no reason to say no' to this Bitcoin plan,"Latin America's fascination with Bitcoin seems to only be growing, as Argentinian President Alberto Fernandez recently expressed his support for digital assets adoption within the country's economy. In a recent interview with the local news channel Caja Negra, the President responded in an affirmative manner when asked about whether he would consider issuing a Central […]",AMBCrypto,"Fri, 13 Aug 2021 20:00:01 -0400",[],Positive,Article,['BTC'],50854,6.46,K14
34,https://decrypt.co/78530/irs-wont-go-after-bitcoin-miners-regardless-broker-definition-reports,https://crypto.snapi.dev/images/v1/t/p/us-treasury-building-gid-4-50837.jpg,IRS Won't Go After Bitcoin Miners Regardless of ‘Broker' Definition: Reports,"The Biden administration reportedly isn't interested in applying the Senate infrastructure bill's definition of ""broker"" to miners, validators, and developers.",Decrypt,"Fri, 13 Aug 2021 17:36:21 -0400","['mining', 'taxes']",Neutral,Article,['BTC'],50837,6.43,
35,https://cryptobriefing.com/argentina-may-adopt-bitcoin-to-curb-inflation/,https://crypto.snapi.dev/images/v1/o/g/shutterstock-1939977892-838x440-50654.png,Argentina May Adopt Bitcoin to Curb Inflation,The country's president has weighed in on cryptocurrency adoption in the country. ,Crypto Briefing,"Fri, 13 Aug 2021 06:51:02 -0400",[],Neutral,Article,['BTC'],50654,6.37,K14
36,https://cryptoslate.com/argentina-president-weighs-bitcoin-legalization-but-his-government-doesnt-agree/,https://crypto.snapi.dev/images/v1/r/r/fernandez-argentina-bitcoin-50843.jpg,Argentina president weighs Bitcoin legalization. But his government doesn't agree,"In a recent interview, the President of Argentina Alberto Fernandez said he sees no reason to push against crypto, but in contrast to his openness, the head of the country's Central Bank, Miguel Pesce, prepares for a crackdown on the industry. The post Argentina president weighs Bitcoin legalization.",CryptoSlate,"Fri, 13 Aug 2021 18:01:23 -0400",[],Positive,Article,['BTC'],50843,6.34,K14
37,https://www.coindesk.com/israeli-financial-authorities-double-down-on-bitcoin-linked-investments-report,https://crypto.snapi.dev/images/v1/s/u/gettyimages-1029895500-50731.jpg,Israeli Financial Authorities Double Down on Bitcoin-Linked Investments: Report,Insurance companies and investment houses might be required to detail and justify any investments linked to bitcoin.,Coindesk,"Fri, 13 Aug 2021 11:34:13 -0400",[],Positive,Article,['BTC'],50731,6.28,
38,https://www.coindesk.com/podcasts/coindesk-podcast-network/north-american-bitcoin-mining-firms,https://crypto.snapi.dev/images/v1/j/4/breakdown-81321-50792.jpg,These North American Bitcoin Firms Mined 59% More Bitcoin in July,Growth in North American mining is just one of the things driving a return of a bullish mood across the industry.,Coindesk,"Fri, 13 Aug 2021 15:01:12 -0400",[],Neutral,Article,['BTC'],50792,6.28,
39,https://www.coindesk.com/tv/all-about-bitcoin/all-about-bitcoin-august-13-2021,https://crypto.snapi.dev/images/v1/d/r/cdtv-cover-78cac8541013aa1af9cc47b9944a3008-50803.jpg,"Crypto Community Continues to React to $1T Infrastructure Bill, Will Bitcoin Become Digital Gold 50 Years After the Bretton Woods System?","""All About Bitcoin"" reviews this week's top stories: bitcoin leading the charge as cryptocurrencies trading higher. This comes as Senate passes the $1 trillion infrastructure bill that could regulate crypto similarly to stocks.",Coindesk,"Fri, 13 Aug 2021 15:03:12 -0400",[],Neutral,Article,['BTC'],50803,6.28,
40,https://www.coindesk.com/bitcoin-altcoins-low-volume-decentralized-finance-46000,https://crypto.snapi.dev/images/v1/j/y/cliff-50590.jpg,Bitcoin Back Above $46K on Low Daily Volume as Altcoins Outperform,"Yet seasoned investors, according to some, are increasingly active with data hinting at a strong uptake in altcoins, beginning Aug. 9.",Coindesk,"Fri, 13 Aug 2021 03:09:12 -0400",[],Positive,Article,['BTC'],50590,6.28,
41,https://www.coindesk.com/bitcoin-development-boost-ftx-is-donating-450k-to-brink,https://crypto.snapi.dev/images/v1/v/g/gettyimages-1233292469-50711.jpeg,Bitcoin Development Boost: FTX Is Donating $450K to Brink,Sam Bankman-Fried's crypto exchange is committing to a three-year sponsorship of the coding non-profit.,Coindesk,"Fri, 13 Aug 2021 10:19:12 -0400",[],Positive,Article,['BTC'],50711,6.28,
42,https://decrypt.co/78416/who-are-bitcoin-whales-how-do-they-trade,https://crypto.snapi.dev/images/v1/4/3/bitcoin-crypto-whales-price-manipulation-markets-gid-5-50603.jpg,Who Are Bitcoin Whales and How Do They Trade?,Bitcoin whales hold enough BTC to influence the value of the currency. Here's what happens when they buy and sell.,Decrypt,"Fri, 13 Aug 2021 04:01:03 -0400",['whales'],Neutral,Article,['BTC'],50603,6.27,
43,https://cryptopotato.com/argentinas-president-no-reason-to-push-against-adopting-bitcoin/,https://crypto.snapi.dev/images/v1/o/i/bitcoinargentina-50599.jpg,Argentina's President: No Reason to Push Against Adopting Bitcoin,The president of Argentina has indicated that there's no reason why the country would push back against potential Bitcoin adoption.,CryptoPotato,"Fri, 13 Aug 2021 03:40:32 -0400",[],Neutral,Article,['BTC'],50599,6.25,K14
44,https://www.benzinga.com/markets/cryptocurrency/21/08/22495165/where-will-the-bitcoin-rally-end,https://crypto.snapi.dev/images/v1/f/f/bitcoin-3024279-1920-49-50816.jpg,Where Will The Bitcoin Rally End?,"After a few months in the doldrums, Bitcoin (CRYPTO: BTC) has come back to life. Since July 21, it has rallied by more than $15,000 while Bitcoin cash has also staged an impressive move higher.",Benzinga,"Fri, 13 Aug 2021 16:45:23 -0400",[],Neutral,Article,['BTC'],50816,6.25,
45,https://cointelegraph.com/news/jordan-peterson-wraps-his-divisive-giga-brain-around-bitcoin,https://crypto.snapi.dev/images/v1/w/p/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvmdaymjbinjctnjy2zc00mwm0ltlhodutnjizoduxnjrjmjjjlmpwzw-50569.jpg,Jordan Peterson wraps his divisive giga-brain around Bitcoin,"Jordan Peterson published a podcast titled “Bitcoin: The Future of Money?” this week that hosted Bitcoiners including John Vallis, Der Gigi, Richard James and Robert Breedlove.",Cointelegraph,"Fri, 13 Aug 2021 00:30:01 -0400",[],Neutral,Article,['BTC'],50569,6.22,
46,https://cointelegraph.com/news/bitcoin-cancels-entire-day-s-btc-price-dip-with-fresh-push-above-46k,https://crypto.snapi.dev/images/v1/9/x/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvmjhlmtllogetodrkzc00ztzlltkwntqtnzrmntvlzja5nzdilmpwzw-50604.jpg,Bitcoin cancels entire day's BTC price dip with fresh push above $46K,"It seems nothing can keep Bitcoin bulls down for long as lower levels dissipate overnight and $47,000 is back on the cards.",Cointelegraph,"Fri, 13 Aug 2021 03:59:36 -0400",[],Neutral,Article,['BTC'],50604,6.22,
47,https://www.benzinga.com/markets/cryptocurrency/21/08/22484402/canaan-scoops-bitcoin-mining-machine-order-from-mawson,https://crypto.snapi.dev/images/v1/r/6/bitcoin-2-39053-50707.jpg,Canaan Scoops Bitcoin Mining Machine Order From Mawson,"High-performance computing solutions provider Canaan Inc won a purchase order for 17,352 bitcoin mining machines with an aggregate operating hash power of 1.5EH from Mawson Infrastructure Group Inc",Benzinga,"Fri, 13 Aug 2021 10:00:21 -0400",['mining'],Positive,Article,['BTC'],50707,6.20,
48,https://coingape.com/argentina-to-join-el-salvadors-bitcoin-league-heres-what-argentinian-president-said-about-btc/,https://crypto.snapi.dev/images/v1/w/6/aljajera-50586.jpg,Argentina to Join El Salvador's Bitcoin League? Here's what Argentinian President Said About BTC,El Salvador's Bitcoin adoption triggered a long list of speculations about other nations joining the frenzy. Lawmakers from different Central American nations have also used it as bait to draw attention such as Paraguay.,Coingape,"Fri, 13 Aug 2021 02:39:19 -0400",[],Neutral,Article,['BTC'],50586,6.19,K14
49,https://cointelegraph.com/news/no-gear-no-problem-3-ways-to-earn-bitcoin-through-cloud-mining-and-staking,https://crypto.snapi.dev/images/v1/g/l/840-ahr0chm6ly9zmy5jb2ludgvszwdyyxbolmnvbs91cgxvywrzlziwmjetmdgvotdjzgjlytetywy0nc00ywyzlthiyzktmwq2njhjzwiyzdvllmpwzw-50847.jpg,"No gear, no problem! 3 ways to earn Bitcoin through cloud mining and staking","Operational costs are high, but Bitcoin miners are making money hand over fist. Here's how to join them and profit.",Cointelegraph,"Fri, 13 Aug 2021 18:30:00 -0400",['mining'],Neutral,Article,['BTC'],50847,6.17,
0,https://dailyhodl.com/2021/08/13/this-iconic-92-year-old-us-magazine-plans-to-hold-ethereum/,https://crypto.snapi.dev/images/v1/y/o/ethereum-magazinejpgfit10242c600ssl1-50981.jpg,This Iconic 92-Year-Old US Magazine Plans To Hold Ethereum,"US business magazine Fortune says it will hold half of the proceeds from the recent sale of its non-fungible tokens (NFT) in crypto. In its first-ever NFT auction held on August 6th, the magazine sold a set of 256 digital collectibles of animated cover art priced at one Ether (ETH) each. The cover art is […] The post This Iconic 92-Year-Old US Magazine Plans To Hold Ethereum appeared first on The Daily Hodl.",The Daily Hodl,"Sat, 14 Aug 2021 14:45:30 -0400",[],Positive,Article,['ETH'],50981,6.04,
1,https://ambcrypto.com/ethereums-path-to-3600-addressing-the-most-important-questions/,https://crypto.snapi.dev/images/v1/h/w/man-731900-1280-50969.jpg,Ethereum's path to $3600: Addressing the most important questions,"Over the past week alone, Ethereum's price witnessed a jump from the $2900 level to $3300. In fact, the largest alt's price has inflated by 5% in the past 24 hours alone.",AMBCrypto,"Sat, 14 Aug 2021 13:01:45 -0400",[],Positive,Article,['ETH'],50969,6.01,
